本地,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg

香港,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
J2,https://o11.163189.xyz/stream/tvb/tvbp/
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
香港电台31台 (香港),https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8

台湾,#genre#
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
美好生活电视 (台湾),https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CGNTV中文频道 (台湾),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
大爱电视 (台湾),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS亚洲频道 (台湾),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
唯心電視 (Taiwan),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8

新加坡,#genre#
Animax亚洲印度频道 (新加坡),https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
Aniplus亚洲频道 (新加坡),https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8
亚洲新闻台 (新加坡),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻台原创频道 (新加坡),https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8
亚洲新闻台原创频道 (新加坡),https://amg01082-cna-amg01082c1-vidaa-gb-7580.playouts.now.amagi.tv/playlist.m3u8
CNBC亚洲频道 (新加坡),https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8
犯罪调查亚洲高清频道 (新加坡),https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8
meWATCH直播1台 (新加坡),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd

马来西亚,#genre#
8TV (马来西亚),http://cdn6.163189.xyz/163189/8tv
Maah电视台 (马来西亚),https://hls.maahtv.live/hls/stream.m3u8
RTM东盟频道 (马来西亚),https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8
RTM体育频道 (马来西亚),https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
TV1 (马来西亚),https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/manifest.mpd
TV2 (马来西亚),https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/manifest.mpd

